번호,한글이름,영문이름,예상 나이
1,강예원,Kang Ye-won,12
2,이지훈,Lee Ji-hoon,15
3,조영아,Cho Young-ah,18
4,김민지,Kim Min-ji,20
5,박태준,Park Tae-joon,22
6,윤소희,Yoon So-hee,24
7,장동민,Jang Dong-min,26
8,손나은,Son Na-eun,28
9,김현우,Kim Hyun-woo,30
10,이하나,Lee Ha-na,32
11,한재희,Han Jae-hee,34
12,정선미,Jung Sun-mi,36
13,김태준,Kim Tae-joon,38
14,임유리,Lim Yoo-ri,40
15,오지영,Oh Ji-young,42
16,박상현,Park Sang-hyun,44
17,조현주,Jo Hyun-joo,46
18,이민정,Lee Min-jung,48
19,남승아,Nam Seung-ah,50
20,정효원,Jung Hyo-won,52
21,최민희,Choi Min-hee,54
22,김영석,Kim Young-seok,56
23,박정선,Park Jung-sun,58
24,유지애,Yoo Ji-ae,60
25,이태호,Lee Tae-ho,62
26,황수연,Hwang Soo-yeon,64
27,조영화,Jo Young-hwa,66
28,김성원,Kim Sung-won,68
29,남지순,Nam Ji-soon,70
30,서영희,Seo Young-hee,72
31,이원희,Lee Won-hee,74
32,정경화,Jung Kyung-hwa,76
33,박재원,Park Jae-won,78
34,김혜경,Kim Hye-kyung,80
35,송민규,Song Min-kyu,82
36,장영순,Jang Young-soon,84
37,황지선,Hwang Ji-sun,86
38,백승희,Baek Seung-hee,88
39,김용철,Kim Yong-chul,90
40,이명희,Lee Myung-hee,92
41,고영수,Ko Young-soo,94
42,신영숙,Shin Young-sook,96
43,유재석,Yoo Jae-seok,98
44,장미란,Jang Mi-ran,100
45,서예원,Seo Ye-won,23
46,김영준,Kim Young-joon,19
47,박민지,Park Min-ji,17
48,송민혁,Song Min-hyuk,25
49,이지윤,Lee Ji-yoon,29
50,석리송,Suk Ree-song,40
